GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
CCDC47,Q96A33,57,8,20,4
ACRV1,P26436,81,5,18,4
GANC,Q8TET4,99,10,21,4
SYNE2,Q8WXH0,1032,50,27,6
PRPF31,Q8WWY3,68,10,19,4
MCEE,Q96PE7,21,5,16,4
ILK,Q13418,110,11,18,4
ANXA3,P12429,54,10,18,5
SAMD9,Q5K651,318,31,26,5
BFAR,Q9NZS9,53,6,18,5
GSTK1,Q9Y2Q3,66,1,17,4
OR6F1,Q8NGZ6,126,13,23,5
HIST4H4,P62805,17,2,15,4
FAM65A,Q6ZS17,444,16,25,4
MMP16,P51512,205,22,24,5
EFCAB11,Q9BUY7,53,1,12,4
SOWAHC,Q53LP3,48,7,18,4
ACCSL,Q4AC99,97,11,21,5
LEMD2,Q8NC56,71,9,18,4
HSPH1,Q92598,302,15,22,4
POU6F2,P78424,193,17,24,5
ACVR1,Q04771,71,11,20,4
CYP2C8,P10632,239,14,20,5
HTR3E,A5X5Y0,245,13,23,4
NABP1,Q96AH0,42,7,14,4
GLOD4,Q9HC38,35,2,17,5
AMMECR1L,Q6DCA0,34,5,20,5
SMIM9,A6NGZ8,7,0,5,3
CDK13,Q14004,220,19,26,5
OR13G1,Q8NGZ3,109,14,21,5
KDM1B,Q8NB78,84,16,22,5
MPHOSPH6,Q99547,23,1,17,4
PLIN2,Q99541,64,14,22,4
KLRC3,Q07444,37,10,19,5
PGLYRP4,Q96LB8,74,8,21,5
COL6A5,A8TX70,325,11,25,4
KDM6A,O15550,152,0,20,3
CLK2,P49760,192,9,17,4
MYCL,P12524,72,11,17,4
ELOVL1,Q9BW60,67,7,16,4
RAB28,P51157,33,7,16,4
WDR45,Q9Y484,77,0,17,3
OR4F6,Q8NGB9,72,12,21,4
BMP1,P13497,125,14,24,4
ASB13,Q8WXK3,37,5,19,4
KIF19,Q2TAC6,184,15,25,5
TET2,Q6N021,458,83,28,4
AHRR,A9YTQ3,171,17,22,4
WDR88,Q6ZMY6,88,14,24,4
FOXA2,Q9Y261,146,13,21,4
ADAM30,Q9UKF2,144,17,25,5
CPD,O75976,251,19,22,5
MICU3,Q86XE3,70,11,19,5
C1orf233,F2Z333,1,0,1,2
COL6A3,P12111,1681,44,29,5
DEFB126,Q9BYW3,28,7,16,4
JPH3,Q8WXH2,150,17,22,4
EXO1,Q9UQ84,133,19,25,6
OR4M1,Q8NGD0,140,13,25,4
MEPE,Q9NQ76,256,14,24,5
C1orf61,Q13536,25,6,13,5
MRPS28,Q9Y2Q9,26,4,13,4
GAD2,Q05329,159,18,23,5
SLC6A2,P23975,243,19,25,5
XKR5,Q6UX68,99,3,21,5
MUC20;MUC20,Q8N307,2,0,1,3
MYO1B,O43795,172,21,24,4
ADA,P00813,56,9,21,4
VPS33A,Q96AX1,84,18,21,5
NAGPA,Q9UK23,54,6,20,4
DNAJB12,Q9NXW2,43,6,16,4
SREK1,Q8WXA9,123,2,19,4
CYBA,P13498,17,3,13,3
NUP35,Q8NFH5,90,8,17,4
MAP7D3,Q8IWC1,285,0,20,4
OR10G8,Q8NGN5,133,14,23,5
BMP8B,P34820,32,6,18,4
PLSCR1,O15162,44,10,20,4
NLRP3,Q96P20,657,28,28,5
RALYL,Q86SE5,186,9,24,5
GCNT1,Q02742,69,14,22,4
OR52E4,Q8NGH9,103,15,25,5
CACNA1A,O00555,630,20,27,5
PAAF1,Q9BRP4,129,13,21,5
LOC81691,Q96IC2,80,9,16,3
XRN2,Q9H0D6,142,12,22,5
NCF2,P19878,165,17,25,4
ALDH1L1,O75891,424,29,23,6
SOWAHD,A6NJG2,24,0,15,3
DEFB4B,O15263,3,0,3,4
NUCKS1,Q9H1E3,39,4,14,4
ATP1A1,P05023,219,17,23,4
DACT2,Q5SW24,93,7,16,4
SEZ6,Q53EL9,188,13,23,5
PPAPDC1A,Q5VZY2,67,11,20,4
OR4N4,Q8N0Y3,139,19,26,5
MMP2,P08253,260,24,26,5
ABCB1,P08183,332,37,28,7
PELI1,Q96FA3,45,10,18,4
SCAMP3,O14828,85,6,17,4
HAUS3,Q68CZ6,71,11,19,4
MRPS25,P82663,22,4,13,4
NEK8,Q86SG6,109,17,22,4
ZHX3,Q9H4I2,131,21,25,5
LZTS2,Q9BRK4,82,13,21,4
ARHGAP20,Q9P2F6,585,21,25,4
TFPI2,P48307,92,9,20,4
TFR2,Q9UP52,181,17,24,5
TRIM55,Q9BYV6,154,16,26,5
KIF9,Q9HAQ2,119,14,24,5
SKA1,Q96BD8,35,6,15,5
TADA2A,O75478,65,12,21,5
LOXL4,Q96JB6,105,15,22,5
NDUFAF4,Q9P032,26,5,13,4
SUMO2,P61956,11,1,7,4
KIAA1210,Q9ULL0,256,0,21,3
TYSND1,Q2T9J0,40,9,20,4
APOBR,Q0VD83,137,11,24,4
C12orf43,Q96C57,155,8,20,4
CYB5R1,Q9UHQ9,45,7,21,4
ST3GAL1,Q11201,65,7,20,4
PCDHGB3,Q9Y5G1,199,4,23,5
SLC10A3,P09131,81,0,19,4
C22orf34,Q6ZV56,6,1,4,3
OBSCN,Q5VST9,1240,45,33,5
SMARCA2,P51531,354,24,27,5
TUBA8,Q9NY65,110,12,25,4
PBK,Q96KB5,34,4,15,4
EML1,O00423,256,15,25,5
ILDR2,Q71H61,130,20,25,5
HS3ST3A1,Q9Y663,65,13,23,4
SHROOM2,Q13796,189,0,22,4
GATS,Q8NAP1,28,8,16,4
CD151,P48509,20,4,15,4
VRK3,Q8IV63,125,8,19,5
HIST1H2BF,P62807,37,7,23,4
GMDS,O60547,117,10,20,4
CKAP2,Q8WWK9,180,11,18,5
KIDINS220,Q9ULH0,227,19,24,4
USP30,Q70CQ3,71,16,21,4
FBXW12,Q6X9E4,150,15,21,5
GJA8,P48165,134,22,23,5
UBE2F,Q969M7,53,3,9,4
MYH15,Q9Y2K3,362,21,26,5
NPAS2,Q99743,129,13,22,5
CHL1,O00533,503,30,25,5
ZNF419,Q96HQ0,374,17,22,4
PLD1,Q13393,194,24,26,5
PI4KB,Q9UBF8,200,17,22,5
C10orf88,Q9H8K7,48,8,16,4
MRPS7,Q9Y2R9,31,4,18,4
FAM64A,Q9BSJ6,29,4,14,4
IFNA13,P01562,19,5,13,4
SLC2A5,P22732,79,10,21,5
GP1BB,P13224,2,0,2,2
SLC25A16,P16260,32,5,14,4
RPL6,Q02878,34,7,18,4
SLC12A8,A0AV02,99,12,22,5
ZNF823,P16415,200,11,20,4
ZNF396,Q96N95,32,8,17,4
OSGIN2,Q9Y236,131,10,20,5
CDK12,Q9NYV4,233,25,24,6
EMILIN2,Q9BXX0,156,22,24,5
FLYWCH2,Q96CP2,19,6,10,4
